subsite,node,sensor,stream,parameters,climatologyTable,source,notes
CE01ISSM,SBD17,06-FLORTD000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE01ISSM-SBD17-06-FLORTD000-bback.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 29.0%.
CE01ISSM,SBD17,06-FLORTD000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE01ISSM-SBD17-06-FLORTD000-estimated_chlorophyll.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 71.8%.
CE01ISSM,SBD17,06-FLORTD000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE01ISSM-SBD17-06-FLORTD000-fluorometric_cdom.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 11.7%.
CE01ISSM,RID16,02-FLORTD000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE01ISSM-RID16-02-FLORTD000-bback.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 46.9%.
CE01ISSM,RID16,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE01ISSM-RID16-02-FLORTD000-estimated_chlorophyll.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 59.3%.
CE01ISSM,RID16,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE01ISSM-RID16-02-FLORTD000-fluorometric_cdom.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 6.4%.
CE01ISSP,SP001,08-FLORTJ000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE01ISSP-SP001-06-FLORTJ000-bback.csv,Climatology based on all data collected through 2022-01-01 from the CE01ISSM NSIF.,The variance explained by the climatological model is 46.9%.
CE01ISSP,SP001,08-FLORTJ000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE01ISSP-SP001-06-FLORTJ000-estimated_chlorophyll.csv,Climatology based on all data collected through 2022-01-01 from the CE01ISSM NSIF.,The variance explained by the climatological model is 59.3%.
CE01ISSP,SP001,08-FLORTJ000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE01ISSP-SP001-06-FLORTJ000-fluorometric_cdom.csv,Climatology based on all data collected through 2022-01-01 from the CE01ISSM NSIF.,The variance explained by the climatological model is 6.4%.
CE02SHSM,RID27,02-FLORTD000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-RID27-02-FLORTD000-bback.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 72.7%.
CE02SHSM,RID27,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-RID27-02-FLORTD000-estimated_chlorophyll.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 70.0%.
CE02SHSM,RID27,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-RID27-02-FLORTD000-fluorometric_cdom.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 15.1%.
CE04OSSM,RID27,02-FLORTD000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-RID27-02-FLORTD000-bback.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 57.8%.
CE04OSSM,RID27,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-RID27-02-FLORTD000-estimated_chlorophyll.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 34.3%.
CE04OSSM,RID27,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-RID27-02-FLORTD000-fluorometric_cdom.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 32.1%.
CE06ISSM,SBD17,06-FLORTD000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-SBD17-06-FLORTD000-bback.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 28.5%.
CE06ISSM,SBD17,06-FLORTD000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-SBD17-06-FLORTD000-estimated_chlorophyll.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 38.9%.
CE06ISSM,SBD17,06-FLORTD000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-SBD17-06-FLORTD000-fluorometric_cdom.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 9.5%.
CE06ISSM,RID16,02-FLORTD000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-RID16-02-FLORTD000-bback.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 45.1%.
CE06ISSM,RID16,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-RID16-02-FLORTD000-estimated_chlorophyll.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 37.5%.
