subsite,node,sensor,stream,parameters,climatologyTable,source,notes
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD12-06-METBKA000-eastward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 47.1%.
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD12-06-METBKA000-eastward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 47.1%.
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD12-06-METBKA000-northward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 59.0%.
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD12-06-METBKA000-northward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 59.0%.
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD12-06-METBKA000-air_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 95.5%.
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD12-06-METBKA000-air_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 95.5%.
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD12-06-METBKA000-relative_humidity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 75.7%.
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD12-06-METBKA000-relative_humidity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 75.7%.
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD12-06-METBKA000-barometric_pressure.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 21.0%.
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD12-06-METBKA000-barometric_pressure.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 21.0%.
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD12-06-METBKA000-longwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 79.3%.
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD12-06-METBKA000-longwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 79.3%.
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD12-06-METBKA000-shortwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 87.3%.
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD12-06-METBKA000-shortwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 87.3%.
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'precipitation', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD12-06-METBKA000-precipitation.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 8.2%.
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'precipitation', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD12-06-METBKA000-precipitation.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 8.2%.
