subsite,node,sensor,stream,parameters,climatologyTable,source,notes
#CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-barometric_pressure.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 5.2%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-relative_humidity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 70.9%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-air_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 81.9%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-longwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 64.2%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-shortwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 92.0%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-sea_surface_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 48.3%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'met_salsurf', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-sea_surface_salinity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 60.2%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-eastward_wind_velocity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 60.4%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-northward_wind_velocity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 60.7%.
#CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-barometric_pressure.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 5.2%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-relative_humidity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 70.9%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-air_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 81.9%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-longwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 64.2%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-shortwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 92.0%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-sea_surface_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 48.3%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'met_salsurf', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-sea_surface_salinity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 60.2%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-eastward_wind_velocity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 60.4%.
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-SBD11-06-METBKA000-northward_wind_velocity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 60.7%.
#CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-barometric_pressure.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 12.1%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-relative_humidity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 53.3%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-air_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 91.2%.
