subsite,node,sensor,stream,parameters,climatologyTable,source
CP01CNSM,MFD35,06-PHSEND000,phsen_abcdef_dcl_instrument_recovered,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-MFD35-06-PHSEND000-seawater_ph.csv,
CP01CNSM,MFD35,06-PHSEND000,phsen_abcdef_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-MFD35-06-PHSEND000-seawater_ph.csv,
CP01CNSM,MFD35,06-PHSEND000,phsen_abcdef_dcl_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-MFD35-06-PHSEND000-seawater_ph.csv,
CP01CNSM,RID26,06-PHSEND000,phsen_abcdef_dcl_instrument_recovered,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID26-06-PHSEND000-seawater_ph.csv,
CP01CNSM,RID26,06-PHSEND000,phsen_abcdef_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID26-06-PHSEND000-seawater_ph.csv,
CP01CNSM,RID26,06-PHSEND000,phsen_abcdef_dcl_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID26-06-PHSEND000-seawater_ph.csv,
CP03ISSM,MFD35,06-PHSEND000,phsen_abcdef_dcl_instrument_recovered,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-MFD35-06-PHSEND000-seawater_ph.csv,
CP03ISSM,MFD35,06-PHSEND000,phsen_abcdef_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-MFD35-06-PHSEND000-seawater_ph.csv,
CP03ISSM,MFD35,06-PHSEND000,phsen_abcdef_dcl_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-MFD35-06-PHSEND000-seawater_ph.csv,
CP03ISSM,RID26,06-PHSEND000,phsen_abcdef_dcl_instrument_recovered,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-RID26-06-PHSEND000-seawater_ph.csv,
CP03ISSM,RID26,06-PHSEND000,phsen_abcdef_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-RID26-06-PHSEND000-seawater_ph.csv,
CP03ISSM,RID26,06-PHSEND000,phsen_abcdef_dcl_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-RID26-06-PHSEND000-seawater_ph.csv,
CP04OSSM,MFD35,06-PHSEND000,phsen_abcdef_dcl_instrument_recovered,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-MFD35-06-PHSEND000-seawater_ph.csv,
CP04OSSM,MFD35,06-PHSEND000,phsen_abcdef_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-MFD35-06-PHSEND000-seawater_ph.csv,
CP04OSSM,MFD35,06-PHSEND000,phsen_abcdef_dcl_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-MFD35-06-PHSEND000-seawater_ph.csv,
CP04OSSM,RID26,06-PHSEND000,phsen_abcdef_dcl_instrument_recovered,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-RID26-06-PHSEND000-seawater_ph.csv,
CP04OSSM,RID26,06-PHSEND000,phsen_abcdef_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-RID26-06-PHSEND000-seawater_ph.csv,
CP04OSSM,RID26,06-PHSEND000,phsen_abcdef_dcl_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-RID26-06-PHSEND000-seawater_ph.csv,
GA01SUMO,RII11,02-PHSENE041,phsen_abcdef_imodem_instrument_recovered,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-PHSENE041-seawater_ph.csv,
GA01SUMO,RII11,02-PHSENE041,phsen_abcdef_imodem_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-PHSENE041-seawater_ph.csv,
GA01SUMO,RII11,02-PHSENE042,phsen_abcdef_imodem_instrument_recovered,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-PHSENE042-seawater_ph.csv,
GA01SUMO,RII11,02-PHSENE042,phsen_abcdef_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-PHSENE042-seawater_ph.csv,
GA01SUMO,RII11,02-PHSENE042,phsen_abcdef_imodem_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-PHSENE042-seawater_ph.csv,
GA03FLMA,RIS01,04-PHSENF000,phsen_abcdef_imodem_instrument_recovered,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIS01-04-PHSENF000-seawater_ph.csv,
GA03FLMA,RIS01,04-PHSENF000,phsen_abcdef_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIS01-04-PHSENF000-seawater_ph.csv,
GA03FLMA,RIS01,04-PHSENF000,phsen_abcdef_sio_mule_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIS01-04-PHSENF000-seawater_ph.csv,
GA03FLMB,RIS01,04-PHSENF000,phsen_abcdef_imodem_instrument_recovered,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIS01-04-PHSENF000-seawater_ph.csv,
GA03FLMB,RIS01,04-PHSENF000,phsen_abcdef_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIS01-04-PHSENF000-seawater_ph.csv,
GI01SUMO,RII11,02-PHSENE041,phsen_abcdef_imodem_instrument_recovered,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-PHSENE041-seawater_ph.csv,
GI01SUMO,RII11,02-PHSENE041,phsen_abcdef_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-PHSENE041-seawater_ph.csv,
GI01SUMO,RII11,02-PHSENE041,phsen_abcdef_imodem_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-PHSENE041-seawater_ph.csv,
GI01SUMO,RII11,02-PHSENE042,phsen_abcdef_imodem_instrument_recovered,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-PHSENE042-seawater_ph.csv,
GI01SUMO,RII11,02-PHSENE042,phsen_abcdef_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-PHSENE042-seawater_ph.csv,
GI01SUMO,RII11,02-PHSENE042,phsen_abcdef_imodem_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-PHSENE042-seawater_ph.csv,
GI03FLMA,RIS01,04-PHSENF000,phsen_abcdef_imodem_instrument_recovered,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIS01-04-PHSENF000-seawater_ph.csv,
GI03FLMA,RIS01,04-PHSENF000,phsen_abcdef_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIS01-04-PHSENF000-seawater_ph.csv,
GI03FLMA,RIS01,04-PHSENF000,phsen_abcdef_sio_mule_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIS01-04-PHSENF000-seawater_ph.csv,
GI03FLMB,RIS01,04-PHSENF000,phsen_abcdef_imodem_instrument_recovered,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIS01-04-PHSENF000-seawater_ph.csv,
GI03FLMB,RIS01,04-PHSENF000,phsen_abcdef_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIS01-04-PHSENF000-seawater_ph.csv,
GI03FLMB,RIS01,04-PHSENF000,phsen_abcdef_sio_mule_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMB-RIS01-04-PHSENF000-seawater_ph.csv,
GP03FLMA,RIS01,04-PHSENF000,phsen_abcdef_imodem_instrument_recovered,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIS01-04-PHSENF000-seawater_ph.csv,
GP03FLMA,RIS01,04-PHSENF000,phsen_abcdef_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIS01-04-PHSENF000-seawater_ph.csv,
GP03FLMA,RIS01,04-PHSENF000,phsen_abcdef_sio_mule_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIS01-04-PHSENF000-seawater_ph.csv,
GP03FLMB,RIS01,04-PHSENF000,phsen_abcdef_imodem_instrument_recovered,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIS01-04-PHSENF000-seawater_ph.csv,
GP03FLMB,RIS01,04-PHSENF000,phsen_abcdef_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIS01-04-PHSENF000-seawater_ph.csv,
GP03FLMB,RIS01,04-PHSENF000,phsen_abcdef_sio_mule_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIS01-04-PHSENF000-seawater_ph.csv,
GS01SUMO,RII11,02-PHSENE041,phsen_abcdef_imodem_instrument_recovered,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-PHSENE041-seawater_ph.csv,
GS01SUMO,RII11,02-PHSENE041,phsen_abcdef_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-PHSENE041-seawater_ph.csv,
GS01SUMO,RII11,02-PHSENE041,phsen_abcdef_imodem_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-PHSENE041-seawater_ph.csv,
GS01SUMO,RII11,02-PHSENE042,phsen_abcdef_imodem_instrument_recovered,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-PHSENE042-seawater_ph.csv,
GS01SUMO,RII11,02-PHSENE042,phsen_abcdef_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-PHSENE042-seawater_ph.csv,
GS01SUMO,RII11,02-PHSENE042,phsen_abcdef_imodem_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-PHSENE042-seawater_ph.csv,
GS03FLMA,RIS01,04-PHSENF000,phsen_abcdef_imodem_instrument_recovered,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIS01-04-PHSENF000-seawater_ph.csv,
GS03FLMA,RIS01,04-PHSENF000,phsen_abcdef_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIS01-04-PHSENF000-seawater_ph.csv,
GS03FLMA,RIS01,04-PHSENF000,phsen_abcdef_sio_mule_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIS01-04-PHSENF000-seawater_ph.csv,
GS03FLMB,RIS01,04-PHSENF000,phsen_abcdef_imodem_instrument_recovered,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIS01-04-PHSENF000-seawater_ph.csv,
GS03FLMB,RIS01,04-PHSENF000,phsen_abcdef_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIS01-04-PHSENF000-seawater_ph.csv,
GS03FLMB,RIS01,04-PHSENF000,phsen_abcdef_sio_mule_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIS01-04-PHSENF000-seawater_ph.csv,
