subsite,node,sensor,stream,parameters,climatologyTable,source
CP01CNSM,MFD35,06-PHSEND000,phsen_abcdef_dcl_instrument_recovered,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-MFD35-06-PHSEND000-seawater_ph.csv,
CP01CNSM,MFD35,06-PHSEND000,phsen_abcdef_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-MFD35-06-PHSEND000-seawater_ph.csv,
CP01CNSM,MFD35,06-PHSEND000,phsen_abcdef_dcl_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-MFD35-06-PHSEND000-seawater_ph.csv,
CP01CNSM,RID26,06-PHSEND000,phsen_abcdef_dcl_instrument_recovered,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID26-06-PHSEND000-seawater_ph.csv,
CP01CNSM,RID26,06-PHSEND000,phsen_abcdef_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID26-06-PHSEND000-seawater_ph.csv,
CP01CNSM,RID26,06-PHSEND000,phsen_abcdef_dcl_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID26-06-PHSEND000-seawater_ph.csv,
CP03ISSM,MFD35,06-PHSEND000,phsen_abcdef_dcl_instrument_recovered,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-MFD35-06-PHSEND000-seawater_ph.csv,
CP03ISSM,MFD35,06-PHSEND000,phsen_abcdef_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-MFD35-06-PHSEND000-seawater_ph.csv,
CP03ISSM,MFD35,06-PHSEND000,phsen_abcdef_dcl_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-MFD35-06-PHSEND000-seawater_ph.csv,
CP03ISSM,RID26,06-PHSEND000,phsen_abcdef_dcl_instrument_recovered,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-RID26-06-PHSEND000-seawater_ph.csv,
CP03ISSM,RID26,06-PHSEND000,phsen_abcdef_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-RID26-06-PHSEND000-seawater_ph.csv,
CP03ISSM,RID26,06-PHSEND000,phsen_abcdef_dcl_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-RID26-06-PHSEND000-seawater_ph.csv,
CP04OSSM,MFD35,06-PHSEND000,phsen_abcdef_dcl_instrument_recovered,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-MFD35-06-PHSEND000-seawater_ph.csv,
CP04OSSM,MFD35,06-PHSEND000,phsen_abcdef_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-MFD35-06-PHSEND000-seawater_ph.csv,
CP04OSSM,MFD35,06-PHSEND000,phsen_abcdef_dcl_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-MFD35-06-PHSEND000-seawater_ph.csv,
CP04OSSM,RID26,06-PHSEND000,phsen_abcdef_dcl_instrument_recovered,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-RID26-06-PHSEND000-seawater_ph.csv,
CP04OSSM,RID26,06-PHSEND000,phsen_abcdef_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-RID26-06-PHSEND000-seawater_ph.csv,
CP04OSSM,RID26,06-PHSEND000,phsen_abcdef_dcl_instrument,"{'inp': 'phsen_abcdef_ph_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-RID26-06-PHSEND000-seawater_ph.csv,
