subsite,node,sensor,stream,parameters,climatologyTable,source
CP01CNSM,MFD35,05-PCO2WB000,pco2w_abc_dcl_instrument_recovered,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-MFD35-05-PCO2WB000-pco2_seawater.csv,
CP01CNSM,MFD35,05-PCO2WB000,pco2w_abc_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-MFD35-05-PCO2WB000-pco2_seawater.csv,
CP01CNSM,MFD35,05-PCO2WB000,pco2w_abc_dcl_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-MFD35-05-PCO2WB000-pco2_seawater.csv,
CP03ISSM,MFD35,05-PCO2WB000,pco2w_abc_dcl_instrument_recovered,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-MFD35-05-PCO2WB000-pco2_seawater.csv,
CP03ISSM,MFD35,05-PCO2WB000,pco2w_abc_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-MFD35-05-PCO2WB000-pco2_seawater.csv,
CP03ISSM,MFD35,05-PCO2WB000,pco2w_abc_dcl_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-MFD35-05-PCO2WB000-pco2_seawater.csv,
CP04OSSM,MFD35,05-PCO2WB000,pco2w_abc_dcl_instrument_recovered,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-MFD35-05-PCO2WB000-pco2_seawater.csv,
CP04OSSM,MFD35,05-PCO2WB000,pco2w_abc_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-MFD35-05-PCO2WB000-pco2_seawater.csv,
CP04OSSM,MFD35,05-PCO2WB000,pco2w_abc_dcl_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-MFD35-05-PCO2WB000-pco2_seawater.csv,
GA01SUMO,RID16,05-PCO2WB000,pco2w_abc_dcl_instrument_recovered,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RID16-05-PCO2WB000-pco2_seawater.csv,
