subsite,node,sensor,stream,parameter,qcConfig,source,notes
CE01ISSP,SP001,10-PARADJ000,parad_j_cspp_instrument,{'inp': 'parad_j_par_counts_output'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 2500.0], 'fail_span': [0, 5000]}}}",User range based on data collected through 2022-01-01.,User range based on percentiles of the observations and adjusted to account for pooled observations
CE01ISSP,SP001,10-PARADJ000,parad_j_cspp_instrument_recovered,{'inp': 'parad_j_par_counts_output'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 2500.0], 'fail_span': [0, 5000]}}}",User range based on data collected through 2022-01-01.,User range based on percentiles of the observations and adjusted to account for pooled observations
CE02SHSP,SP001,09-PARADJ000,parad_j_cspp_instrument,{'inp': 'parad_j_par_counts_output'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 2500.0], 'fail_span': [0, 5000]}}}",User range based on data collected through 2022-01-01.,User range based on percentiles of the observations and adjusted to account for pooled observations
CE02SHSP,SP001,09-PARADJ000,parad_j_cspp_instrument_recovered,{'inp': 'parad_j_par_counts_output'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 2500.0], 'fail_span': [0, 5000]}}}",User range based on data collected through 2022-01-01.,User range based on percentiles of the observations and adjusted to account for pooled observations
CE06ISSP,SP001,10-PARADJ000,parad_j_cspp_instrument,{'inp': 'parad_j_par_counts_output'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 2500.0], 'fail_span': [0, 5000]}}}",User range based on data collected through 2022-01-01.,User range based on percentiles of the observations and adjusted to account for pooled observations
CE06ISSP,SP001,10-PARADJ000,parad_j_cspp_instrument_recovered,{'inp': 'parad_j_par_counts_output'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 2500.0], 'fail_span': [0, 5000]}}}",User range based on data collected through 2022-01-01.,User range based on percentiles of the observations and adjusted to account for pooled observations
CE07SHSP,SP001,09-PARADJ000,parad_j_cspp_instrument,{'inp': 'parad_j_par_counts_output'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 2500.0], 'fail_span': [0, 5000]}}}",User range based on data collected through 2022-01-01.,User range based on percentiles of the observations and adjusted to account for pooled observations
CE07SHSP,SP001,09-PARADJ000,parad_j_cspp_instrument_recovered,{'inp': 'parad_j_par_counts_output'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 2500.0], 'fail_span': [0, 5000]}}}",User range based on data collected through 2022-01-01.,User range based on percentiles of the observations and adjusted to account for pooled observations
CE09OSPM,WFP01,05-PARADK000,parad_k_wfp_instrument,{'inp': 'parad_k_par'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 250.0], 'fail_span': [0, 5000]}}}",User range based on data collected through 2022-01-01.,User range based on percentiles of the observations and adjusted to account for pooled observations
CE09OSPM,WFP01,05-PARADK000,parad_k_wfp_instrument_recovered,{'inp': 'parad_k_par'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 250.0], 'fail_span': [0, 5000]}}}",User range based on data collected through 2022-01-01.,User range based on percentiles of the observations and adjusted to account for pooled observations
