subsite,node,sensor,stream,parameters,climatologyTable,source,notes
CE01ISSP,SP001,10-PARADJ000,parad_j_cspp_instrument,"{'inp': 'parad_j_par_counts_output', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CE01ISSP-SP001-10-PARADJ000-PAR.csv,"Estimates of clear sky irradiance from the python package pysolar, and Kd(PAR) estimates from the ""NOAA MSL12 Ocean Color - Science Quality - VIIRS SNPP"" satellite data products","Limited data set precludes using in-situ measurements of PAR, modeled from alternative sources"
CE01ISSP,SP001,10-PARADJ000,parad_j_cspp_instrument_recovered,"{'inp': 'parad_j_par_counts_output', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CE01ISSP-SP001-10-PARADJ000-PAR.csv,"Estimates of clear sky irradiance from the python package pysolar, and Kd(PAR) estimates from the ""NOAA MSL12 Ocean Color - Science Quality - VIIRS SNPP"" satellite data products","Limited data set precludes using in-situ measurements of PAR, modeled from alternative sources"
CE02SHSP,SP001,09-PARADJ000,parad_j_cspp_instrument,"{'inp': 'parad_j_par_counts_output', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CE01ISSP-SP001-09-PARADJ000-PAR.csv,"Estimates of clear sky irradiance from the python package pysolar, and Kd(PAR) estimates from the ""NOAA MSL12 Ocean Color - Science Quality - VIIRS SNPP"" satellite data products","Limited data set precludes using in-situ measurements of PAR, modeled from alternative sources"
CE02SHSP,SP001,09-PARADJ000,parad_j_cspp_instrument_recovered,"{'inp': 'parad_j_par_counts_output', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CE01ISSP-SP001-09-PARADJ000-PAR.csv,"Estimates of clear sky irradiance from the python package pysolar, and Kd(PAR) estimates from the ""NOAA MSL12 Ocean Color - Science Quality - VIIRS SNPP"" satellite data products","Limited data set precludes using in-situ measurements of PAR, modeled from alternative sources"
CE06ISSP,SP001,10-PARADJ000,parad_j_cspp_instrument,"{'inp': 'parad_j_par_counts_output', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CE01ISSP-SP001-10-PARADJ000-PAR.csv,"Estimates of clear sky irradiance from the python package pysolar, and Kd(PAR) estimates from the ""NOAA MSL12 Ocean Color - Science Quality - VIIRS SNPP"" satellite data products","Limited data set precludes using in-situ measurements of PAR, modeled from alternative sources"
CE06ISSP,SP001,10-PARADJ000,parad_j_cspp_instrument_recovered,"{'inp': 'parad_j_par_counts_output', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CE01ISSP-SP001-10-PARADJ000-PAR.csv,"Estimates of clear sky irradiance from the python package pysolar, and Kd(PAR) estimates from the ""NOAA MSL12 Ocean Color - Science Quality - VIIRS SNPP"" satellite data products","Limited data set precludes using in-situ measurements of PAR, modeled from alternative sources"
CE07SHSP,SP001,09-PARADJ000,parad_j_cspp_instrument,"{'inp': 'parad_j_par_counts_output', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CE01ISSP-SP001-09-PARADJ000-PAR.csv,"Estimates of clear sky irradiance from the python package pysolar, and Kd(PAR) estimates from the ""NOAA MSL12 Ocean Color - Science Quality - VIIRS SNPP"" satellite data products","Limited data set precludes using in-situ measurements of PAR, modeled from alternative sources"
CE07SHSP,SP001,09-PARADJ000,parad_j_cspp_instrument_recovered,"{'inp': 'parad_j_par_counts_output', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CE01ISSP-SP001-09-PARADJ000-PAR.csv,"Estimates of clear sky irradiance from the python package pysolar, and Kd(PAR) estimates from the ""NOAA MSL12 Ocean Color - Science Quality - VIIRS SNPP"" satellite data products","Limited data set precludes using in-situ measurements of PAR, modeled from alternative sources"
CE09OSPM,WFP01,05-PARADK000,parad_k__stc_imodem_instrument,"{'inp': 'parad_k_par', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CE09OSPM-WFP01-05-PARADK000-PAR.csv,"Estimates of clear sky irradiance from the python package pysolar, and Kd(PAR) estimates from the ""NOAA MSL12 Ocean Color - Science Quality - VIIRS SNPP"" satellite data products","Limited data set precludes using in-situ measurements of PAR, modeled from alternative sources"
CE09OSPM,WFP01,05-PARADK000,parad_k__stc_imodem_instrument_recovered,"{'inp': 'parad_k_par', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CE09OSPM-WFP01-05-PARADK000-PAR.csv,"Estimates of clear sky irradiance from the python package pysolar, and Kd(PAR) estimates from the ""NOAA MSL12 Ocean Color - Science Quality - VIIRS SNPP"" satellite data products","Limited data set precludes using in-situ measurements of PAR, modeled from alternative sources"
