subsite,node,sensor,stream,parameters,climatologyTable,source,notes
CE01ISSP,SP001,10-PARADJ000,parad_j_cspp_instrument,"{'inp': 'parad_j_par_counts_output', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE01ISSP-SP001-10-PARADJ000-par.csv,Climatology based on all data collected through 2022-01-01.,
CE01ISSP,SP001,10-PARADJ000,parad_j_cspp_instrument_recovered,"{'inp': 'parad_j_par_counts_output', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE01ISSP-SP001-10-PARADJ000-par.csv,Climatology based on all data collected through 2022-01-01.,
CE02SHSP,SP001,09-PARADJ000,parad_j_cspp_instrument,"{'inp': 'parad_j_par_counts_output', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE01ISSP-SP001-09-PARADJ000-par.csv,Climatology based on all data collected through 2022-01-01.,
CE02SHSP,SP001,09-PARADJ000,parad_j_cspp_instrument_recovered,"{'inp': 'parad_j_par_counts_output', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE01ISSP-SP001-09-PARADJ000-par.csv,Climatology based on all data collected through 2022-01-01.,
CE06ISSP,SP001,10-PARADJ000,parad_j_cspp_instrument,"{'inp': 'parad_j_par_counts_output', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE01ISSP-SP001-10-PARADJ000-par.csv,Climatology based on all data collected through 2022-01-01.,
CE06ISSP,SP001,10-PARADJ000,parad_j_cspp_instrument_recovered,"{'inp': 'parad_j_par_counts_output', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE01ISSP-SP001-10-PARADJ000-par.csv,Climatology based on all data collected through 2022-01-01.,
CE07SHSP,SP001,09-PARADJ000,parad_j_cspp_instrument,"{'inp': 'parad_j_par_counts_output', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE01ISSP-SP001-09-PARADJ000-par.csv,Climatology based on all data collected through 2022-01-01.,
CE07SHSP,SP001,09-PARADJ000,parad_j_cspp_instrument_recovered,"{'inp': 'parad_j_par_counts_output', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE01ISSP-SP001-09-PARADJ000-par.csv,Climatology based on all data collected through 2022-01-01.,
CE09OSPM,WFP01,05-PARADK000,parad_k__stc_imodem_instrument,"{'inp': 'parad_k_par', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CE09OSPM-WFP01-05-PARADK000-par.csv,Climatology based on all data collected through 2022-01-01.,The variance explained by the climatological model varies from 25% near surface to 14% near the bottom.
CE09OSPM,WFP01,05-PARADK000,parad_k__stc_imodem_instrument_recovered,"{'inp': 'parad_k_par', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CE09OSPM-WFP01-05-PARADK000-par.csv,Climatology based on all data collected through 2022-01-01.,The variance explained by the climatological model varies from 25% near surface to 14% near the bottom.
