id,subsite,node,sensor,stream,parameters,climatologyTable,source
1,RS01SBPS,SF01A,2A-CTDPFA102,ctdpf_sbe43_sample,"{'inp': 'seawater_temperature', 'tinp': 'time', 'zinp': 'seawater_pressure'}",climatology_tables/RS01SBPS-SF01A-2A-CTDPFA102-seawater_temperature.csv,
2,RS01SBPS,SF01A,2A-CTDPFA102,ctdpf_sbe43_sample,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'seawater_pressure'}",climatology_tables/RS01SBPS-SF01A-2A-CTDPFA102-practical_salinity.csv,
3,CP01CNPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/CP01CNPM-WFP01-03-CTDPFK000-practical_salinity.csv,
4,CP01CNPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/CP01CNPM-WFP01-03-CTDPFK000-practical_salinity.csv,
5,CP01CNPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,"{'inp': 'ctdpf_ckl_seawater_temperature', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/CP01CNPM-WFP01-03-CTDPFK000-ctdpf_ckl_seawater_temperature.csv,
6,CP01CNPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,"{'inp': 'ctdpf_ckl_seawater_temperature', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/CP01CNPM-WFP01-03-CTDPFK000-ctdpf_ckl_seawater_temperature.csv,
7,CP01CNSP,SP001,08-CTDPFJ000,ctdpf_j_cspp_instrument_recovered,"{'inp': 'salinity', 'tinp': 'time', 'zinp': 'pressure'}",climatology_tables/CP01CNSP-SP001-08-CTDPFJ000-salinity.csv,
8,CP01CNSP,SP001,08-CTDPFJ000,ctdpf_j_cspp_instrument,"{'inp': 'salinity', 'tinp': 'time', 'zinp': 'pressure'}",climatology_tables/CP01CNSP-SP001-08-CTDPFJ000-salinity.csv,
9,CP01CNSP,SP001,08-CTDPFJ000,ctdpf_j_cspp_instrument_recovered,"{'inp': 'temperature', 'tinp': 'time', 'zinp': 'pressure'}",climatology_tables/CP01CNSP-SP001-08-CTDPFJ000-temperature.csv,
10,CP01CNSP,SP001,08-CTDPFJ000,ctdpf_j_cspp_instrument,"{'inp': 'temperature', 'tinp': 'time', 'zinp': 'pressure'}",climatology_tables/CP01CNSP-SP001-08-CTDPFJ000-temperature.csv,
11,CP02PMCI,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/CP02PMCI-WFP01-03-CTDPFK000-practical_salinity.csv,
12,CP02PMCI,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/CP02PMCI-WFP01-03-CTDPFK000-practical_salinity.csv,
13,CP02PMCI,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,"{'inp': 'ctdpf_ckl_seawater_temperature', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/CP02PMCI-WFP01-03-CTDPFK000-ctdpf_ckl_seawater_temperature.csv,
14,CP02PMCI,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,"{'inp': 'ctdpf_ckl_seawater_temperature', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/CP02PMCI-WFP01-03-CTDPFK000-ctdpf_ckl_seawater_temperature.csv,
