id,subsite,node,sensor,stream,parameters,climatologyTable,source
1,RS01SBPS,SF01A,2A-CTDPFA102,ctdpf_sbe43_sample,"{'inp':'seawater_temperature','tinp':'time','zinp':'seawater_pressure'}",climatology_tables/RS01SBPS-SF01A-2A-CTDPFA102-seawater_temperature.csv,
2,RS01SBPS,SF01A,2A-CTDPFA102,ctdpf_sbe43_sample,"{'inp':'practical_salinity','tinp':'time','zinp':'seawater_pressure'}",climatology_tables/RS01SBPS-SF01A-2A-CTDPFA102-practical_salinity.csv,
3,GA02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,"{'inp': 'ctdpf_ckl_seawater_temperature', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GA02HYPM-WFP03-04-CTDPFL000-ctdpf_ckl_seawater_temperature.csv,
4,GA02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,"{'inp': 'ctdpf_ckl_seawater_conductivity', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GA02HYPM-WFP03-04-CTDPFL000-ctdpf_ckl_seawater_conductivity.csv,
5,GA02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,"{'inp': 'ctdpf_ckl_seawater_temperature', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GA02HYPM-WFP03-04-CTDPFL000-ctdpf_ckl_seawater_temperature.csv,
6,GA02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,"{'inp': 'ctdpf_ckl_seawater_conductivity', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GA02HYPM-WFP03-04-CTDPFL000-ctdpf_ckl_seawater_conductivity.csv,
7,GA02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,"{'inp': 'ctdpf_ckl_seawater_temperature', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GA02HYPM-WFP02-04-CTDPFL000-ctdpf_ckl_seawater_temperature.csv,
8,GA02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,"{'inp': 'ctdpf_ckl_seawater_conductivity', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GA02HYPM-WFP02-04-CTDPFL000-ctdpf_ckl_seawater_conductivity.csv,
9,GA02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,"{'inp': 'ctdpf_ckl_seawater_temperature', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GA02HYPM-WFP02-04-CTDPFL000-ctdpf_ckl_seawater_temperature.csv,
10,GA02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,"{'inp': 'ctdpf_ckl_seawater_conductivity', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GA02HYPM-WFP02-04-CTDPFL000-ctdpf_ckl_seawater_conductivity.csv,
