id,subsite,node,sensor,stream,parameters,climatologyTable,source
1,CE01ISSM,RID16,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/CE01ISSM-RID16-03-CTDBPC000-sea_water_temperature.csv,
2,CE01ISSM,RID16,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'ctdbp_seawater_temperature','tinp':'time','zinp':'None'}",climatology_tables/CE01ISSM-RID16-03-CTDBPC000-sea_water_temperature.csv,
3,CE01ISSM,RID16,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/CE01ISSM-RID16-03-CTDBPC000-sea_water_temperature.csv,
4,CE01ISSM,RID16,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/CE01ISSM-RID16-03-CTDBPC000-sea_water_practical_salinity.csv,
5,CE01ISSM,RID16,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/CE01ISSM-RID16-03-CTDBPC000-sea_water_practical_salinity.csv,
6,CE01ISSM,RID16,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/CE01ISSM-RID16-03-CTDBPC000-sea_water_practical_salinity.csv,
7,CE01ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/CE01ISSM-MFD37-03-CTDBPC000-sea_water_temperature.csv,
8,CE01ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'ctdbp_seawater_temperature','tinp':'time','zinp':'None'}",climatology_tables/CE01ISSM-MFD37-03-CTDBPC000-sea_water_temperature.csv,
9,CE01ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/CE01ISSM-MFD37-03-CTDBPC000-sea_water_temperature.csv,
10,CE01ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/CE01ISSM-MFD37-03-CTDBPC000-sea_water_practical_salinity.csv,
11,CE01ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/CE01ISSM-MFD37-03-CTDBPC000-sea_water_practical_salinity.csv,
12,CE01ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/CE01ISSM-MFD37-03-CTDBPC000-sea_water_practical_salinity.csv,
13,CE02SHSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/CE02SHSM-RID27-03-CTDBPC000-sea_water_temperature.csv,
14,CE02SHSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'ctdbp_seawater_temperature','tinp':'time','zinp':'None'}",climatology_tables/CE02SHSM-RID27-03-CTDBPC000-sea_water_temperature.csv,
15,CE02SHSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/CE02SHSM-RID27-03-CTDBPC000-sea_water_temperature.csv,
16,CE02SHSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/CE02SHSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv,
17,CE02SHSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/CE02SHSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv,
18,CE02SHSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/CE02SHSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv,
19,CE04OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/CE04OSSM-RID27-03-CTDBPC000-sea_water_temperature.csv,
20,CE04OSSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'ctdbp_seawater_temperature','tinp':'time','zinp':'None'}",climatology_tables/CE04OSSM-RID27-03-CTDBPC000-sea_water_temperature.csv,
21,CE04OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/CE04OSSM-RID27-03-CTDBPC000-sea_water_temperature.csv,
22,CE04OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/CE04OSSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv,
