subsite,node,sensor,stream,parameters,climatologyTable,source,notes
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'average_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-SBD12-05-WAVSSA000-average_wave_height.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 71.1%.
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'average_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-SBD12-05-WAVSSA000-average_wave_height.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 71.1%.
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'max_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-SBD12-05-WAVSSA000-max_wave_height.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 68.7%.
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'max_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-SBD12-05-WAVSSA000-max_wave_height.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 68.7%.
#CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_mean_directional,"{'inp': 'mean_direction', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-SBD12-05-WAVSSA000-mean_direction.csv,Climatology based on available data through 2021-01-01.,There was no discernible seasonal pattern to wave direction. 
#CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_mean_directional_recovered,"{'inp': 'mean_direction', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-SBD12-05-WAVSSA000-mean_direction.csv,Climatology based on available data through 2021-01-01.,There was no discernible seasonal pattern to wave direction. 
#CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'mean_direction', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-SBD12-05-WAVSSA000-mean_direction.csv,Climatology based on available data through 2021-01-01.,There was no discernible seasonal pattern to wave direction. 
#CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'mean_direction', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-SBD12-05-WAVSSA000-mean_direction.csv,Climatology based on available data through 2021-01-01.,There was no discernible seasonal pattern to wave direction. 
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'mean_spectral_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-SBD12-05-WAVSSA000-mean_spectral_period.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 44.3%.
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'mean_spectral_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-SBD12-05-WAVSSA000-mean_spectral_period.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 44.3%.
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'mean_spread', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-SBD12-05-WAVSSA000-mean_spread.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 14.5%.
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'mean_spread', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-SBD12-05-WAVSSA000-mean_spread.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 14.5%.
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'mean_wave_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-SBD12-05-WAVSSA000-mean_wave_period.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 44.8%.
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'mean_wave_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-SBD12-05-WAVSSA000-mean_wave_period.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 44.8%.
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'significant_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-SBD12-05-WAVSSA000-significant_period.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 39.8%.
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'significant_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-SBD12-05-WAVSSA000-significant_period.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 39.8%.
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'significant_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-SBD12-05-WAVSSA000-significant_wave_height.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 70.6%.
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'significant_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-SBD12-05-WAVSSA000-significant_wave_height.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 70.6%.
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_height_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-SBD12-05-WAVSSA000-wave_height_10.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 70.5%.
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_height_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-SBD12-05-WAVSSA000-wave_height_10.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 70.5%.
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_height_hmo', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-SBD12-05-WAVSSA000-wave_height_hmo.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 70.7%.
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_height_hmo', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-SBD12-05-WAVSSA000-wave_height_hmo.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 70.7%.
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_period_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-SBD12-05-WAVSSA000-wave_period_10.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 39.4%.
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_period_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-SBD12-05-WAVSSA000-wave_period_10.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 39.4%.
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_period_tp5', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-SBD12-05-WAVSSA000-wave_period_tp5.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 42.3%.
CP01CNSM,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_period_tp5', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-SBD12-05-WAVSSA000-wave_period_tp5.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 42.3%.
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'average_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-05-WAVSSA000-average_wave_height.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 47.9%.
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'average_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-05-WAVSSA000-average_wave_height.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 47.9%.
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'max_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-05-WAVSSA000-max_wave_height.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 41.7%.
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'max_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-05-WAVSSA000-max_wave_height.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 41.7%.
#GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_mean_directional,"{'inp': 'mean_direction', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-05-WAVSSA000-mean_direction.csv,Climatology based on available data through 2021-01-01.,There was no discernible seasonal pattern to wave direction. 
#GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_mean_directional_recovered,"{'inp': 'mean_direction', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-05-WAVSSA000-mean_direction.csv,Climatology based on available data through 2021-01-01.,There was no discernible seasonal pattern to wave direction. 
#GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'mean_direction', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-05-WAVSSA000-mean_direction.csv,Climatology based on available data through 2021-01-01.,There was no discernible seasonal pattern to wave direction. 
#GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'mean_direction', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-05-WAVSSA000-mean_direction.csv,Climatology based on available data through 2021-01-01.,There was no discernible seasonal pattern to wave direction. 
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'mean_spectral_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-05-WAVSSA000-mean_spectral_period.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 59.8%.
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'mean_spectral_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-05-WAVSSA000-mean_spectral_period.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 59.8%.
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'mean_spread', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-05-WAVSSA000-mean_spread.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 16.6%.
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'mean_spread', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-05-WAVSSA000-mean_spread.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 16.6%.
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'mean_wave_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-05-WAVSSA000-mean_wave_period.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 62.4%.
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'mean_wave_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-05-WAVSSA000-mean_wave_period.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 62.4%.
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'peak_wave_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-05-WAVSSA000-peak_wave_period.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 65.5%.
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'peak_wave_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-05-WAVSSA000-peak_wave_period.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 65.5%.
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'significant_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-05-WAVSSA000-significant_period.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 64.2%.
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'significant_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-05-WAVSSA000-significant_period.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 64.2%.
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'significant_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-05-WAVSSA000-significant_wave_height.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 48.6%.
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'significant_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-05-WAVSSA000-significant_wave_height.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 48.6%.
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_height_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-05-WAVSSA000-wave_height_10.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 48.8%.
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_height_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-05-WAVSSA000-wave_height_10.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 48.8%.
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_height_hmo', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-05-WAVSSA000-wave_height_hmo.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 49.1%.
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_height_hmo', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-05-WAVSSA000-wave_height_hmo.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 49.1%.
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_period_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-05-WAVSSA000-wave_period_10.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 65.4%.
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_period_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-05-WAVSSA000-wave_period_10.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 65.4%.
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_period_tp5', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-05-WAVSSA000-wave_period_tp5.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 64.5%.
