subsite,node,sensor,stream,parameters,climatologyTable,source,notes
CP01CNSM,RID26,07-NUTNRB000,nutnr_b_dark_instrument_recovered,"{'inp': 'nitrate_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID26-07-NUTNRB000-nitrate_concentration.csv,Climatology based on available data through 2021-01-01. Only data collected from SUNA nitrate sensors were used to calculate values.,The variance explained by the climatology model is 70.2%.
CP01CNSM,RID26,07-NUTNRB000,nutnr_b_dcl_conc_instrument,"{'inp': 'nitrate_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID26-07-NUTNRB000-nitrate_concentration.csv,Climatology based on available data through 2021-01-01. Only data collected from SUNA nitrate sensors were used to calculate values.,The variance explained by the climatology model is 70.2%.
CP01CNSM,RID26,07-NUTNRB000,nutnr_b_dcl_dark_conc_instrument,"{'inp': 'nitrate_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID26-07-NUTNRB000-nitrate_concentration.csv,Climatology based on available data through 2021-01-01. Only data collected from SUNA nitrate sensors were used to calculate values.,The variance explained by the climatology model is 70.2%.
CP01CNSM,RID26,07-NUTNRB000,nutnr_b_dcl_dark_full_instrument,"{'inp': 'nitrate_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID26-07-NUTNRB000-nitrate_concentration.csv,Climatology based on available data through 2021-01-01. Only data collected from SUNA nitrate sensors were used to calculate values.,The variance explained by the climatology model is 70.2%.
CP01CNSM,RID26,07-NUTNRB000,nutnr_b_dcl_dark_full_instrument_recovered,"{'inp': 'nitrate_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID26-07-NUTNRB000-nitrate_concentration.csv,Climatology based on available data through 2021-01-01. Only data collected from SUNA nitrate sensors were used to calculate values.,The variance explained by the climatology model is 70.2%.
CP01CNSM,RID26,07-NUTNRB000,nutnr_b_dcl_full_instrument,"{'inp': 'nitrate_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID26-07-NUTNRB000-nitrate_concentration.csv,Climatology based on available data through 2021-01-01. Only data collected from SUNA nitrate sensors were used to calculate values.,The variance explained by the climatology model is 70.2%.
CP01CNSM,RID26,07-NUTNRB000,nutnr_b_dcl_full_instrument_recovered,"{'inp': 'nitrate_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID26-07-NUTNRB000-nitrate_concentration.csv,Climatology based on available data through 2021-01-01. Only data collected from SUNA nitrate sensors were used to calculate values.,The variance explained by the climatology model is 70.2%.
CP01CNSM,RID26,07-NUTNRB000,nutnr_b_instrument_recovered,"{'inp': 'nitrate_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID26-07-NUTNRB000-nitrate_concentration.csv,Climatology based on available data through 2021-01-01. Only data collected from SUNA nitrate sensors were used to calculate values.,The variance explained by the climatology model is 70.2%.
CP01CNSM,RID26,07-NUTNRB000,suna_dcl_recovered,"{'inp': 'nitrate_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID26-07-NUTNRB000-nitrate_concentration.csv,Climatology based on available data through 2021-01-01. Only data collected from SUNA nitrate sensors were used to calculate values.,The variance explained by the climatology model is 70.2%.
CP01CNSM,RID26,07-NUTNRB000,suna_instrument_recovered,"{'inp': 'nitrate_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID26-07-NUTNRB000-nitrate_concentration.csv,Climatology based on available data through 2021-01-01. Only data collected from SUNA nitrate sensors were used to calculate values.,The variance explained by the climatology model is 70.2%.
CP01CNSM,RID26,07-NUTNRB000,nutnr_b_dcl_full_instrument,"{'inp': 'salinity_corrected_nitrate', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID26-07-NUTNRB000-corrected_nitrate_concentration.csv,Climatology based on available data through 2021-01-01. Only data collected from SUNA nitrate sensors were used to calculate values.,The variance explained by the climatology model is 50.6%.
CP01CNSM,RID26,07-NUTNRB000,nutnr_b_dcl_full_instrument_recovered,"{'inp': 'salinity_corrected_nitrate', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID26-07-NUTNRB000-corrected_nitrate_concentration.csv,Climatology based on available data through 2021-01-01. Only data collected from SUNA nitrate sensors were used to calculate values.,The variance explained by the climatology model is 50.6%.
CP01CNSM,RID26,07-NUTNRB000,nutnr_b_instrument_recovered,"{'inp': 'salinity_corrected_nitrate', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID26-07-NUTNRB000-corrected_nitrate_concentration.csv,Climatology based on available data through 2021-01-01. Only data collected from SUNA nitrate sensors were used to calculate values.,The variance explained by the climatology model is 50.6%.
CP01CNSM,RID26,07-NUTNRB000,suna_dcl_recovered,"{'inp': 'salinity_corrected_nitrate', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID26-07-NUTNRB000-corrected_nitrate_concentration.csv,Climatology based on available data through 2021-01-01. Only data collected from SUNA nitrate sensors were used to calculate values.,The variance explained by the climatology model is 50.6%.
