subsite,node,sensor,stream,parameters,climatologyTable,source,notes
CP01CNSM,MFD35,04-VELPTA000,velpt_ab_dcl_instrument,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-MFD35-04-VELPTA000-eastward_seawater_velocity.csv,The variance explained by the climatology model is 6.0%.,Climatology based on available data through 2021-01-01.
CP01CNSM,MFD35,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-MFD35-04-VELPTA000-eastward_seawater_velocity.csv,The variance explained by the climatology model is 6.0%.,Climatology based on available data through 2021-01-01.
CP01CNSM,MFD35,04-VELPTA000,velpt_ab_instrument_recovered,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-MFD35-04-VELPTA000-eastward_seawater_velocity.csv,The variance explained by the climatology model is 6.0%.,Climatology based on available data through 2021-01-01.
CP01CNSM,MFD35,04-VELPTA000,velpt_ab_dcl_instrument,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-MFD35-04-VELPTA000-northward_seawater_velocity.csv,The variance explained by the climatology model is 19.4%.,Climatology based on available data through 2021-01-01.
CP01CNSM,MFD35,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-MFD35-04-VELPTA000-northward_seawater_velocity.csv,The variance explained by the climatology model is 19.4%.,Climatology based on available data through 2021-01-01.
CP01CNSM,MFD35,04-VELPTA000,velpt_ab_instrument_recovered,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-MFD35-04-VELPTA000-northward_seawater_velocity.csv,The variance explained by the climatology model is 19.4%.,Climatology based on available data through 2021-01-01.
CP01CNSM,MFD35,04-VELPTA000,velpt_ab_dcl_instrument,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-MFD35-04-VELPTA000-upward_seawater_velocity.csv,The variance explained by the climatology model is 14.6%.,Climatology based on available data through 2021-01-01.
CP01CNSM,MFD35,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-MFD35-04-VELPTA000-upward_seawater_velocity.csv,The variance explained by the climatology model is 14.6%.,Climatology based on available data through 2021-01-01.
CP01CNSM,MFD35,04-VELPTA000,velpt_ab_instrument_recovered,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-MFD35-04-VELPTA000-upward_seawater_velocity.csv,The variance explained by the climatology model is 14.6%.,Climatology based on available data through 2021-01-01.
CP01CNSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-RID26-04-VELPTA000-eastward_seawater_velocity.csv,The variance explained by the climatology model is 19.7%.,Climatology based on available data through 2021-01-01.
CP01CNSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-RID26-04-VELPTA000-eastward_seawater_velocity.csv,The variance explained by the climatology model is 19.7%.,Climatology based on available data through 2021-01-01.
CP01CNSM,RID26,04-VELPTA000,velpt_ab_instrument_recovered,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-RID26-04-VELPTA000-eastward_seawater_velocity.csv,The variance explained by the climatology model is 19.7%.,Climatology based on available data through 2021-01-01.
CP01CNSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-RID26-04-VELPTA000-northward_seawater_velocity.csv,The variance explained by the climatology model is 7.2%.,Climatology based on available data through 2021-01-01.
CP01CNSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-RID26-04-VELPTA000-northward_seawater_velocity.csv,The variance explained by the climatology model is 7.2%.,Climatology based on available data through 2021-01-01.
CP01CNSM,RID26,04-VELPTA000,velpt_ab_instrument_recovered,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-RID26-04-VELPTA000-northward_seawater_velocity.csv,The variance explained by the climatology model is 7.2%.,Climatology based on available data through 2021-01-01.
CP01CNSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-RID26-04-VELPTA000-upward_seawater_velocity.csv,The variance explained by the climatology model is 16.2%.,Climatology based on available data through 2021-01-01.
CP01CNSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-RID26-04-VELPTA000-upward_seawater_velocity.csv,The variance explained by the climatology model is 16.2%.,Climatology based on available data through 2021-01-01.
