subsite,node,sensor,stream,parameters,climatologyTable,source,notes
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
CE01ISSP,SP001,02-DOSTAJ000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE01ISSP-SP001-02-DOSTAJ000-oxygen_concentration.csv,Climatology based on all data collected through 2022-01-01 from the CE01ISSM NSIF.,
CE01ISSP,SP001,02-DOSTAJ000,dosta_abcdjm_replace_me,"{'inp': 'svu_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE01ISSP-SP001-02-DOSTAJ000-svu_oxygen_concentration.csv,Climatology based on all data collected through 2022-01-01 from the CE01ISSM NSIF.,
CE01ISSP,SP001,02-DOSTAJ000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration_corrected', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE01ISSP-SP001-02-DOSTAJ000-oxygen_concentration_corrected.csv,Climatology based on all data collected through 2022-01-01 from the CE01ISSM NSIF.,
,,,,,,,
CE02SHSM,RID27,04-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-RID27-04-DOSTAD000-oxygen_concentration.csv,The variance explained by the climatological model is 26.6%.,
CE02SHSM,RID27,04-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'svu_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-RID27-04-DOSTAD000-svu_oxygen_concentration.csv,The variance explained by the climatological model is 26.6%.,
CE02SHSM,RID27,04-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration_corrected', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-RID27-04-DOSTAD000-oxygen_concentration_corrected.csv,The variance explained by the climatological model is 28.4%.,
CE02SHSM,RID27,04-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-RID27-04-DOSTAD000-oxygen_concentration.csv,The variance explained by the climatological model is 26.6%.,
CE02SHSM,RID27,04-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'svu_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-RID27-04-DOSTAD000-svu_oxygen_concentration.csv,The variance explained by the climatological model is 26.6%.,
CE02SHSM,RID27,04-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration_corrected', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSM-RID27-04-DOSTAD000-oxygen_concentration_corrected.csv,The variance explained by the climatological model is 28.4%.,
,,,,,,,
